date_local,datetime_local,datetime_utc,jd_ut,body,longitude_deg,sign,deg,arcmin,arcsec,retrograde
2025-10-01,2025-10-01T06:00+00:00,2025-10-01T06:00+00:00,2460949.750000,Mercury,201.58303833,Libra,21,34,58.94,false
2025-10-01,2025-10-01T06:00+00:00,2025-10-01T06:00+00:00,2460949.750000,Venus,164.37787912,Virgo,14,22,40.36,false
2025-10-01,2025-10-01T06:00+00:00,2025-10-01T06:00+00:00,2460949.750000,Mars,216.03486448,Scorpio,6,2,5.51,false
2025-10-01,2025-10-01T06:00+00:00,2025-10-01T06:00+00:00,2460949.750000,Jupiter,112.49376463,Cancer,22,29,37.55,false
2025-10-01,2025-10-01T06:00+00:00,2025-10-01T06:00+00:00,2460949.750000,Saturn,357.73915511,Pisces,27,44,20.96,true
2025-10-01,2025-10-01T06:00+00:00,2025-10-01T06:00+00:00,2460949.750000,Uranus,61.20445659,Gemini,1,12,16.04,true
2025-10-01,2025-10-01T06:00+00:00,2025-10-01T06:00+00:00,2460949.750000,Neptune,0.54448302,Aries,0,32,40.14,true
2025-10-01,2025-10-01T06:00+00:00,2025-10-01T06:00+00:00,2460949.750000,Pluto,301.40599214,Aquarius,1,24,21.57,true
2025-10-01,2025-10-01T06:00+00:00,2025-10-01T06:00+00:00,2460949.750000,True Node,348.17205853,Pisces,18,10,19.41,false
2025-10-01,2025-10-01T06:00+00:00,2025-10-01T06:00+00:00,2460949.750000,Chiron,25.61335292,Aries,25,36,48.07,true
2025-10-01,2025-10-01T07:00+00:00,2025-10-01T07:00+00:00,2460949.791667,Sun,188.36591646,Libra,8,21,57.30,false
2025-10-01,2025-10-01T07:00+00:00,2025-10-01T07:00+00:00,2460949.791667,Moon,293.18795689,Capricorn,23,11,16.64,false
2025-10-01,2025-10-01T07:00+00:00,2025-10-01T07:00+00:00,2460949.791667,Mercury,201.64901616,Libra,21,38,56.46,false
2025-10-01,2025-10-01T07:00+00:00,2025-10-01T07:00+00:00,2460949.791667,Venus,164.42918615,Virgo,14,25,45.07,false
2025-10-01,2025-10-01T07:00+00:00,2025-10-01T07:00+00:00,2460949.791667,Mars,216.06324523,Scorpio,6,3,47.68,false
2025-10-01,2025-10-01T07:00+00:00,2025-10-01T07:00+00:00,2460949.791667,Jupiter,112.49882264,Cancer,22,29,55.76,false
2025-10-01,2025-10-01T07:00+00:00,2025-10-01T07:00+00:00,2460949.791667,Saturn,357.73600898,Pisces,27,44,9.63,true
2025-10-01,2025-10-01T07:00+00:00,2025-10-01T07:00+00:00,2460949.791667,Uranus,61.20361086,Gemini,1,12,13.00,true
2025-10-01,2025-10-01T07:00+00:00,2025-10-01T07:00+00:00,2460949.791667,Neptune,0.54334244,Aries,0,32,36.03,true
2025-10-01,2025-10-01T07:00+00:00,2025-10-01T07:00+00:00,2460949.791667,Pluto,301.40574327,Aquarius,1,24,20.68,true
2025-10-01,2025-10-01T07:00+00:00,2025-10-01T07:00+00:00,2460949.791667,True Node,348.17269257,Pisces,18,10,21.69,false
2025-10-01,2025-10-01T07:00+00:00,2025-10-01T07:00+00:00,2460949.791667,Chiron,25.61153995,Aries,25,36,41.54,true
2025-10-01,2025-10-01T08:00+00:00,2025-10-01T08:00+00:00,2460949.833333,Sun,188.40687803,Libra,8,24,24.76,false
2025-10-01,2025-10-01T08:00+00:00,2025-10-01T08:00+00:00,2460949.833333,Moon,293.71404959,Capricorn,23,42,50.58,false
2025-10-01,2025-10-01T08:00+00:00,2025-10-01T08:00+00:00,2460949.833333,Mercury,201.71496922,Libra,21,42,53.89,false
2025-10-01,2025-10-01T08:00+00:00,2025-10-01T08:00+00:00,2460949.833333,Venus,164.48049452,Virgo,14,28,49.78,false
2025-10-01,2025-10-01T08:00+00:00,2025-10-01T08:00+00:00,2460949.833333,Mars,216.09162773,Scorpio,6,5,29.86,false
2025-10-01,2025-10-01T08:00+00:00,2025-10-01T08:00+00:00,2460949.833333,Jupiter,112.50387651,Cancer,22,30,13.96,false
2025-10-01,2025-10-01T08:00+00:00,2025-10-01T08:00+00:00,2460949.833333,Saturn,357.73286358,Pisces,27,43,58.31,true
2025-10-01,2025-10-01T08:00+00:00,2025-10-01T08:00+00:00,2460949.833333,Uranus,61.20276383,Gemini,1,12,9.95,true
2025-10-01,2025-10-01T08:00+00:00,2025-10-01T08:00+00:00,2460949.833333,Neptune,0.54220200,Aries,0,32,31.93,true
2025-10-01,2025-10-01T08:00+00:00,2025-10-01T08:00+00:00,2460949.833333,Pluto,301.40549518,Aquarius,1,24,19.78,true
2025-10-01,2025-10-01T08:00+00:00,2025-10-01T08:00+00:00,2460949.833333,True Node,348.17335788,Pisces,18,10,24.09,false
2025-10-01,2025-10-01T08:00+00:00,2025-10-01T08:00+00:00,2460949.833333,Chiron,25.60972642,Aries,25,36,35.02,true
2025-10-01,2025-10-01T09:00+00:00,2025-10-01T09:00+00:00,2460949.875000,Sun,188.44784043,Libra,8,26,52.23,false
2025-10-01,2025-10-01T09:00+00:00,2025-10-01T09:00+00:00,2460949.875000,Moon,294.24073335,Capricorn,24,14,26.64,false
2025-10-01,2025-10-01T09:00+00:00,2025-10-01T09:00+00:00,2460949.875000,Mercury,201.78089754,Libra,21,46,51.23,false
2025-10-01,2025-10-01T09:00+00:00,2025-10-01T09:00+00:00,2460949.875000,Venus,164.53180421,Virgo,14,31,54.50,false
2025-10-01,2025-10-01T09:00+00:00,2025-10-01T09:00+00:00,2460949.875000,Mars,216.12001198,Scorpio,6,7,12.04,false
2025-10-01,2025-10-01T09:00+00:00,2025-10-01T09:00+00:00,2460949.875000,Jupiter,112.50892625,Cancer,22,30,32.13,false
2025-10-01,2025-10-01T09:00+00:00,2025-10-01T09:00+00:00,2460949.875000,Saturn,357.72971891,Pisces,27,43,46.99,true
2025-10-01,2025-10-01T09:00+00:00,2025-10-01T09:00+00:00,2460949.875000,Uranus,61.20191550,Gemini,1,12,6.90,true
2025-10-01,2025-10-01T09:00+00:00,2025-10-01T09:00+00:00,2460949.875000,Neptune,0.54106169,Aries,0,32,27.82,true
2025-10-01,2025-10-01T09:00+00:00,2025-10-01T09:00+00:00,2460949.875000,Pluto,301.40524785,Aquarius,1,24,18.89,true
2025-10-01,2025-10-01T09:00+00:00,2025-10-01T09:00+00:00,2460949.875000,True Node,348.17404867,Pisces,18,10,26.58,false
2025-10-01,2025-10-01T09:00+00:00,2025-10-01T09:00+00:00,2460949.875000,Chiron,25.60791234,Aries,25,36,28.48,true
2025-10-01,2025-10-01T10:00+00:00,2025-10-01T10:00+00:00,2460949.916667,Sun,188.48880365,Libra,8,29,19.69,false
2025-10-01,2025-10-01T10:00+00:00,2025-10-01T10:00+00:00,2460949.916667,Moon,294.76801298,Capricorn,24,46,4.85,false
2025-10-01,2025-10-01T10:00+00:00,2025-10-01T10:00+00:00,2460949.916667,Mercury,201.84680112,Libra,21,50,48.48,false
2025-10-01,2025-10-01T10:00+00:00,2025-10-01T10:00+00:00,2460949.916667,Venus,164.58311523,Virgo,14,34,59.21,false
2025-10-01,2025-10-01T10:00+00:00,2025-10-01T10:00+00:00,2460949.916667,Mars,216.14839796,Scorpio,6,8,54.23,false
2025-10-01,2025-10-01T10:00+00:00,2025-10-01T10:00+00:00,2460949.916667,Jupiter,112.51397184,Cancer,22,30,50.30,false
2025-10-01,2025-10-01T10:00+00:00,2025-10-01T10:00+00:00,2460949.916667,Saturn,357.72657498,Pisces,27,43,35.67,true
2025-10-01,2025-10-01T10:00+00:00,2025-10-01T10:00+00:00,2460949.916667,Uranus,61.20106587,Gemini,1,12,3.84,true
2025-10-01,2025-10-01T10:00+00:00,2025-10-01T10:00+00:00,2460949.916667,Neptune,0.53992152,Aries,0,32,23.72,true
2025-10-01,2025-10-01T10:00+00:00,2025-10-01T10:00+00:00,2460949.916667,Pluto,301.40500130,Aquarius,1,24,18.00,true
2025-10-01,2025-10-01T10:00+00:00,2025-10-01T10:00+00:00,2460949.916667,True Node,348.17477018,Pisces,18,10,29.17,false
2025-10-01,2025-10-01T10:00+00:00,2025-10-01T10:00+00:00,2460949.916667,Chiron,25.60609772,Aries,25,36,21.95,true
2025-10-01,2025-10-01T11:00+00:00,2025-10-01T11:00+00:00,2460949.958333,Sun,188.52976770,Libra,8,31,47.16,false
2025-10-01,2025-10-01T11:00+00:00,2025-10-01T11:00+00:00,2460949.958333,Moon,295.29589326,Capricorn,25,17,45.22,false
2025-10-01,2025-10-01T11:00+00:00,2025-10-01T11:00+00:00,2460949.958333,Mercury,201.91267999,Libra,21,54,45.65,false
2025-10-01,2025-10-01T11:00+00:00,2025-10-01T11:00+00:00,2460949.958333,Venus,164.63442759,Virgo,14,38,3.94,false
2025-10-01,2025-10-01T11:00+00:00,2025-10-01T11:00+00:00,2460949.958333,Mars,216.17678569,Scorpio,6,10,36.43,false
2025-10-01,2025-10-01T11:00+00:00,2025-10-01T11:00+00:00,2460949.958333,Jupiter,112.51901329,Cancer,22,31,8.45,false
2025-10-01,2025-10-01T11:00+00:00,2025-10-01T11:00+00:00,2460949.958333,Saturn,357.72343177,Pisces,27,43,24.35,true
2025-10-01,2025-10-01T11:00+00:00,2025-10-01T11:00+00:00,2460949.958333,Uranus,61.20021494,Gemini,1,12,0.77,true
2025-10-01,2025-10-01T11:00+00:00,2025-10-01T11:00+00:00,2460949.958333,Neptune,0.53878148,Aries,0,32,19.61,true
2025-10-01,2025-10-01T11:00+00:00,2025-10-01T11:00+00:00,2460949.958333,Pluto,301.40475551,Aquarius,1,24,17.12,true
2025-10-01,2025-10-01T11:00+00:00,2025-10-01T11:00+00:00,2460949.958333,True Node,348.17552014,Pisces,18,10,31.87,false
2025-10-01,2025-10-01T11:00+00:00,2025-10-01T11:00+00:00,2460949.958333,Chiron,25.60428255,Aries,25,36,15.42,true
2025-10-01,2025-10-01T12:00+00:00,2025-10-01T12:00+00:00,2460950.000000,Sun,188.57073258,Libra,8,34,14.64,false
2025-10-01,2025-10-01T12:00+00:00,2025-10-01T12:00+00:00,2460950.000000,Moon,295.82437889,Capricorn,25,49,27.76,false
2025-10-01,2025-10-01T12:00+00:00,2025-10-01T12:00+00:00,2460950.000000,Mercury,201.97853416,Libra,21,58,42.72,false
2025-10-01,2025-10-01T12:00+00:00,2025-10-01T12:00+00:00,2460950.000000,Venus,164.68574127,Virgo,14,41,8.67,false
2025-10-01,2025-10-01T12:00+00:00,2025-10-01T12:00+00:00,2460950.000000,Mars,216.20517517,Scorpio,6,12,18.63,false
2025-10-01,2025-10-01T12:00+00:00,2025-10-01T12:00+00:00,2460950.000000,Jupiter,112.52405060,Cancer,22,31,26.58,false
2025-10-01,2025-10-01T12:00+00:00,2025-10-01T12:00+00:00,2460950.000000,Saturn,357.72028930,Pisces,27,43,13.04,true
2025-10-01,2025-10-01T12:00+00:00,2025-10-01T12:00+00:00,2460950.000000,Uranus,61.19936272,Gemini,1,11,57.71,true
2025-10-01,2025-10-01T12:00+00:00,2025-10-01T12:00+00:00,2460950.000000,Neptune,0.53764158,Aries,0,32,15.51,true
2025-10-01,2025-10-01T12:00+00:00,2025-10-01T12:00+00:00,2460950.000000,Pluto,301.40451050,Aquarius,1,24,16.24,true
2025-10-01,2025-10-01T12:00+00:00,2025-10-01T12:00+00:00,2460950.000000,True Node,348.17629480,Pisces,18,10,34.66,false
2025-10-01,2025-10-01T12:00+00:00,2025-10-01T12:00+00:00,2460950.000000,Chiron,25.60246683,Aries,25,36,8.88,true
2025-10-01,2025-10-01T13:00+00:00,2025-10-01T13:00+00:00,2460950.041667,Sun,188.61169829,Libra,8,36,42.11,false
2025-10-01,2025-10-01T13:00+00:00,2025-10-01T13:00+00:00,2460950.041667,Moon,296.35347457,Capricorn,26,21,12.51,false
2025-10-01,2025-10-01T13:00+00:00,2025-10-01T13:00+00:00,2460950.041667,Mercury,202.04436364,Libra,22,2,39.71,false
2025-10-01,2025-10-01T13:00+00:00,2025-10-01T13:00+00:00,2460950.041667,Venus,164.73705628,Virgo,14,44,13.40,false
2025-10-01,2025-10-01T13:00+00:00,2025-10-01T13:00+00:00,2460950.041667,Mars,216.23356638,Scorpio,6,14,0.84,false
2025-10-01,2025-10-01T13:00+00:00,2025-10-01T13:00+00:00,2460950.041667,Jupiter,112.52908376,Cancer,22,31,44.70,false
2025-10-01,2025-10-01T13:00+00:00,2025-10-01T13:00+00:00,2460950.041667,Saturn,357.71714757,Pisces,27,43,1.73,true
2025-10-01,2025-10-01T13:00+00:00,2025-10-01T13:00+00:00,2460950.041667,Uranus,61.19850919,Gemini,1,11,54.63,true
2025-10-01,2025-10-01T13:00+00:00,2025-10-01T13:00+00:00,2460950.041667,Neptune,0.53650182,Aries,0,32,11.41,true
2025-10-01,2025-10-01T13:00+00:00,2025-10-01T13:00+00:00,2460950.041667,Pluto,301.40426625,Aquarius,1,24,15.36,true
2025-10-01,2025-10-01T13:00+00:00,2025-10-01T13:00+00:00,2460950.041667,True Node,348.17709647,Pisces,18,10,37.55,false
2025-10-01,2025-10-01T13:00+00:00,2025-10-01T13:00+00:00,2460950.041667,Chiron,25.60065056,Aries,25,36,2.34,true
2025-10-01,2025-10-01T14:00+00:00,2025-10-01T14:00+00:00,2460950.083333,Sun,188.65266483,Libra,8,39,9.59,false
2025-10-01,2025-10-01T14:00+00:00,2025-10-01T14:00+00:00,2460950.083333,Moon,296.88318495,Capricorn,26,52,59.47,false
2025-10-01,2025-10-01T14:00+00:00,2025-10-01T14:00+00:00,2460950.083333,Mercury,202.11016845,Libra,22,6,36.61,false
2025-10-01,2025-10-01T14:00+00:00,2025-10-01T14:00+00:00,2460950.083333,Venus,164.78837261,Virgo,14,47,18.14,false
2025-10-01,2025-10-01T14:00+00:00,2025-10-01T14:00+00:00,2460950.083333,Mars,216.26195934,Scorpio,6,15,43.05,false
2025-10-01,2025-10-01T14:00+00:00,2025-10-01T14:00+00:00,2460950.083333,Jupiter,112.53411277,Cancer,22,32,2.81,false
2025-10-01,2025-10-01T14:00+00:00,2025-10-01T14:00+00:00,2460950.083333,Saturn,357.71400658,Pisces,27,42,50.42,true
2025-10-01,2025-10-01T14:00+00:00,2025-10-01T14:00+00:00,2460950.083333,Uranus,61.19765437,Gemini,1,11,51.56,true
2025-10-01,2025-10-01T14:00+00:00,2025-10-01T14:00+00:00,2460950.083333,Neptune,0.53536220,Aries,0,32,7.30,true
2025-10-01,2025-10-01T14:00+00:00,2025-10-01T14:00+00:00,2460950.083333,Pluto,301.40402277,Aquarius,1,24,14.48,true
2025-10-01,2025-10-01T14:00+00:00,2025-10-01T14:00+00:00,2460950.083333,True Node,348.17792415,Pisces,18,10,40.53,false
2025-10-01,2025-10-01T14:00+00:00,2025-10-01T14:00+00:00,2460950.083333,Chiron,25.59883375,Aries,25,35,55.80,true
2025-10-01,2025-10-01T15:00+00:00,2025-10-01T15:00+00:00,2460950.125000,Sun,188.69363219,Libra,8,41,37.08,false
2025-10-01,2025-10-01T15:00+00:00,2025-10-01T15:00+00:00,2460950.125000,Moon,297.41351461,Capricorn,27,24,48.65,false
2025-10-01,2025-10-01T15:00+00:00,2025-10-01T15:00+00:00,2460950.125000,Mercury,202.17594861,Libra,22,10,33.41,false
2025-10-01,2025-10-01T15:00+00:00,2025-10-01T15:00+00:00,2460950.125000,Venus,164.83969027,Virgo,14,50,22.88,false
2025-10-01,2025-10-01T15:00+00:00,2025-10-01T15:00+00:00,2460950.125000,Mars,216.29035404,Scorpio,6,17,25.27,false
2025-10-01,2025-10-01T15:00+00:00,2025-10-01T15:00+00:00,2460950.125000,Jupiter,112.53913763,Cancer,22,32,20.90,false
2025-10-01,2025-10-01T15:00+00:00,2025-10-01T15:00+00:00,2460950.125000,Saturn,357.71086634,Pisces,27,42,39.12,true
2025-10-01,2025-10-01T15:00+00:00,2025-10-01T15:00+00:00,2460950.125000,Uranus,61.19679826,Gemini,1,11,48.47,true
2025-10-01,2025-10-01T15:00+00:00,2025-10-01T15:00+00:00,2460950.125000,Neptune,0.53422272,Aries,0,32,3.20,true
2025-10-01,2025-10-01T15:00+00:00,2025-10-01T15:00+00:00,2460950.125000,Pluto,301.40378007,Aquarius,1,24,13.61,true
2025-10-01,2025-10-01T15:00+00:00,2025-10-01T15:00+00:00,2460950.125000,True Node,348.17877685,Pisces,18,10,43.60,false
2025-10-01,2025-10-01T15:00+00:00,2025-10-01T15:00+00:00,2460950.125000,Chiron,25.59701640,Aries,25,35,49.26,true
2025-10-01,2025-10-01T16:00+00:00,2025-10-01T16:00+00:00,2460950.166667,Sun,188.73460038,Libra,8,44,4.56,false
2025-10-01,2025-10-01T16:00+00:00,2025-10-01T16:00+00:00,2460950.166667,Moon,297.94446812,Capricorn,27,56,40.09,false
2025-10-01,2025-10-01T16:00+00:00,2025-10-01T16:00+00:00,2460950.166667,Mercury,202.24170412,Libra,22,14,30.13,false
2025-10-01,2025-10-01T16:00+00:00,2025-10-01T16:00+00:00,2460950.166667,Venus,164.89100926,Virgo,14,53,27.63,false
2025-10-01,2025-10-01T16:00+00:00,2025-10-01T16:00+00:00,2460950.166667,Mars,216.31875049,Scorpio,6,19,7.50,false
2025-10-01,2025-10-01T16:00+00:00,2025-10-01T16:00+00:00,2460950.166667,Jupiter,112.54415833,Cancer,22,32,38.97,false
2025-10-01,2025-10-01T16:00+00:00,2025-10-01T16:00+00:00,2460950.166667,Saturn,357.70772684,Pisces,27,42,27.82,true
